Date,Open,High,Low,Close,Volume,Return_5Day,Distance_SMA200,Actual_Future_Return,Ticker
2023-04-24,97.46713137079394,97.95938961004038,96.08880679865099,97.76248931884766,1576108,-0.029325465879537438,-0.08219311257994544,0.05035233154556473,HINDCOPPER.NS
2023-04-25,97.7624900793798,98.84545671189385,97.22100300749044,97.56558227539062,1907966,-0.0202669143200237,-0.08453420680911215,0.06256300771747769,HINDCOPPER.NS
2023-04-26,97.22099626699672,97.76248330134389,96.38415881403996,97.3686752319336,1898996,-0.02369207183899036,-0.08690816752476356,0.08796763782598238,HINDCOPPER.NS
2023-04-27,97.36868267294516,98.8454574126422,96.97487457343966,98.30397033691406,2307626,-0.012363906731462038,-0.07872739621719398,0.048072091839609365,HINDCOPPER.NS
2023-04-28,98.84545484591025,100.42067969176344,98.55009690113454,99.82997131347656,2867161,0.029441674684851815,-0.0650403399624555,0.054240555192032636,HINDCOPPER.NS
2023-05-02,99.82995966859401,103.27576690313242,99.82995966859401,102.68505859375,6561866,0.05035233154556473,-0.03891996620945587,0.013902303981474073,HINDCOPPER.NS
2023-05-03,103.27577049520606,104.26028688217416,101.60208813060194,103.6695785522461,3906119,0.06256300771747769,-0.030422748825432753,0.0037987430103769704,HINDCOPPER.NS
2023-05-04,104.35874278637546,106.77080506325292,103.66958428191457,105.93396759033203,6822136,0.08796763782598238,-0.010023003235575699,-0.02323417604508815,HINDCOPPER.NS
2023-05-05,106.08164731493069,106.08164731493069,102.68506857246187,103.02964782714844,3249600,0.048072091839609365,-0.0378509520477063,-0.02436697579778646,HINDCOPPER.NS
2023-05-08,103.57112200001744,105.68783375664025,103.12809262570141,105.24480438232422,2763076,0.054240555192032636,-0.017919363367645304,-0.022918672728631573,HINDCOPPER.NS
2023-05-09,106.13087927599946,107.01693809671266,103.52190910844544,104.11261749267578,2011030,0.013902303981474073,-0.02925792534410617,-0.013238802838787422,HINDCOPPER.NS
2023-05-10,104.11262146941999,104.8017800254681,102.78352567631867,104.06339263916016,2275047,0.0037987430103769704,-0.03055937677288468,-0.02885526815391759,HINDCOPPER.NS
2023-05-11,104.30951663254696,105.29403309915435,102.93119958830826,103.4726791381836,3483081,-0.02323417604508815,-0.036662418581582375,-0.030447109874814693,HINDCOPPER.NS
2023-05-12,103.12809695697746,103.12809695697746,100.4206767504697,100.51912689208984,3186646,-0.02436697579778646,-0.06458415193726738,-0.004897139278569718,HINDCOPPER.NS
2023-05-15,100.86370038916901,103.37422016921259,99.53460477496048,102.83273315429688,3731816,-0.022918672728631573,-0.04354047098502894,-0.007180402674127007,HINDCOPPER.NS
2023-05-16,102.88197004788131,103.91571533516486,102.38971181798715,102.73429107666016,2372949,-0.013238802838787422,-0.044906866929296754,-0.013895567434889067,HINDCOPPER.NS
2023-05-17,102.38971125064764,102.68506919145337,100.02687025799518,101.06061553955078,2892348,-0.02885526815391759,-0.060804662666144864,-0.004383893152286378,HINDCOPPER.NS
2023-05-18,101.50365192947332,102.3897183016444,100.12532729623666,100.32223510742188,1842580,-0.030447109874814693,-0.06800387626938274,0.009322757265026516,HINDCOPPER.NS
2023-05-19,101.10983733013627,101.10983733013627,98.94390412494185,100.02687072753906,2542387,-0.004897139278569718,-0.07091543695965731,0.052165319347019956,HINDCOPPER.NS
2023-05-22,102.1928103760461,102.38971066127355,100.56835673349417,102.09435272216797,3940408,-0.007180402674127007,-0.051948233407938436,0.050144708699806806,HINDCOPPER.NS
2023-05-23,101.40518994559997,102.78351441798716,100.91293174198056,101.3067398071289,2895692,-0.013895567434889067,-0.059440725897740604,0.07968903361432189,HINDCOPPER.NS
2023-05-24,100.81448439277523,101.30674261001411,100.0268682406873,100.6175765991211,2038851,-0.004383893152286378,-0.06584719239908365,0.10812140629005729,HINDCOPPER.NS
2023-05-25,100.42067747689205,101.40519392274393,99.48538985783853,101.25751495361328,2309949,0.009322757265026516,-0.0598653916358261,0.08507533703409997,HINDCOPPER.NS
2023-05-26,101.40518893028397,105.44170465729489,101.35596010590929,105.24480438232422,7127234,0.052165319347019956,-0.022992645840985794,0.0645464142721448,HINDCOPPER.NS
2023-05-29,105.34326151777589,107.70610253070788,104.45719519901833,107.2138442993164,5489963,0.050144708699806806,-0.00495717724803137,0.05004592345133152,HINDCOPPER.NS
2023-05-30,107.50919324529312,111.10267978703104,106.47545548041909,109.37977600097656,10315826,0.07968903361432189,0.014773741384426168,0.022952262268681523,HINDCOPPER.NS
2023-05-31,109.28132841602856,111.74261959656975,107.80455370770385,111.49649047851562,10170176,0.10812140629005729,0.03393231529148053,0.016777053452878388,HINDCOPPER.NS
2023-06-01,112.97326042453207,112.97326042453207,109.47822409098855,109.87203216552734,3534039,0.08507533703409997,0.018790672055321728,0.016577082367119855,HINDCOPPER.NS
2023-06-02,110.61042571433082,112.8748166369332,110.3642965927986,112.03797912597656,4414157,0.0645464142721448,0.0387730962048933,-0.00922673561301357,HINDCOPPER.NS
2023-06-05,112.23488087168985,113.56397664291744,111.98875174697125,112.57946014404297,3137680,0.05004592345133152,0.043623040156728576,-0.008307866317566082,HINDCOPPER.NS
2023-06-06,112.43176881477369,113.8100932640229,111.10267318956565,111.89028930664062,5189783,0.022952262268681523,0.03714262109190159,-0.00263969958714505,HINDCOPPER.NS
2023-06-07,112.08719864316606,113.9577814390184,111.64416923602991,113.36707305908203,2899993,0.016777053452878388,0.050718707925894044,0.002171038388279145,HINDCOPPER.NS
2023-06-08,113.90855193769438,114.35158885347634,111.4472607764541,111.69338989257812,2988963,0.016577082367119855,0.03523897727732348,0.007051494151999682,HINDCOPPER.NS
2023-06-09,111.84107182871297,112.48100904984908,110.65965504451147,111.00423431396484,1604843,-0.00922673561301357,0.02893053729743191,0.021729473776743724,HINDCOPPER.NS
2023-06-12,111.25035696348756,112.3825523640414,110.51196963850866,111.6441650390625,1647861,-0.008307866317566082,0.03478719936221337,0.009700122131361733,HINDCOPPER.NS
2023-06-13,112.18564089452629,112.87480688201593,111.15190318018789,111.59493255615234,3153024,-0.00263969958714505,0.03415782850894032,0.03308340462287096,HINDCOPPER.NS
2023-06-14,112.67790221302823,114.499263614372,112.33332296538038,113.61319732666016,5875926,0.002171038388279145,0.05275778285131495,0.003466270610990474,HINDCOPPER.NS
2023-06-15,114.20389882427858,114.45002791657228,111.89028685897053,112.48099517822266,3415430,0.007051494151999682,0.0423365502005489,0.008752767140228102,HINDCOPPER.NS
2023-06-16,113.12094746905159,114.40081441361417,112.28410994544049,113.41629791259766,3762955,0.021729473776743724,0.05092673234988588,-0.009982643939899005,HINDCOPPER.NS
2023-06-19,114.00700139147168,114.30235180281423,112.1364187412462,112.72712707519531,2102578,0.009700122131361733,0.04464614801461001,0.012663777624519756,HINDCOPPER.NS
2023-06-20,112.6286814977521,117.40358469810563,112.18564459590634,115.28687286376953,9544830,0.03308340462287096,0.06839426255234143,-0.015371439957736377,HINDCOPPER.NS
2023-06-21,115.72991525395305,115.97604437400717,113.07171625060977,114.00701141357422,3086853,0.003466270610990474,0.056617902261649554,0.0004317034848195789,HINDCOPPER.NS
2023-06-22,114.696160637117,115.9760349620368,113.022485761081,113.46551513671875,4501149,0.008752767140228102,0.05162902462851036,0.006941564341192752,HINDCOPPER.NS
2023-06-23,113.21939101043952,114.20390745400856,110.51197079062466,112.28410339355469,4736475,-0.009982643939899005,0.04068586111170866,0.03770276644455617,HINDCOPPER.NS
2023-06-26,112.2348742890253,114.45003628157184,111.2503578478935,114.15467834472656,2617876,0.012663777624519756,0.0580071224043291,0.010349285633225902,HINDCOPPER.NS
2023-06-27,114.64693550747258,115.18842254960464,113.02248940360496,113.5147476196289,3680530,-0.015371439957736377,0.05214621872046873,0.008673057722817346,HINDCOPPER.NS
2023-06-28,113.81009952647402,117.45281487930782,113.46552027301708,114.05622863769531,12808722,0.0004317034848195789,0.057247212105822294,0.05308584630281876,HINDCOPPER.NS
2023-06-30,114.20391448083367,116.07449734096237,113.3178481248501,114.25314331054688,4314495,0.006941564341192752,0.05910444917749197,0.029728578651851967,HINDCOPPER.NS
2023-07-03,115.68068720764866,117.60049135254631,114.99152867134302,116.51752471923828,5665026,0.03770276644455617,0.08008233775567082,-0.0029574026244443274,HINDCOPPER.NS
2023-07-04,116.51751439231893,117.05900141661343,114.84383951747708,115.33609771728516,4006412,0.010349285633225902,0.06921568880725848,0.014511289789012283,HINDCOPPER.NS
2023-07-05,115.68068432846307,116.32062153125642,113.95778051931576,114.499267578125,2728803,0.008673057722817346,0.06170322989324502,0.027944951800575213,HINDCOPPER.NS
2023-07-06,115.23764691552334,121.09551645497807,114.25313052158043,120.11100006103516,13433790,0.05308584630281876,0.11368595636931873,-0.03893436075753143,HINDCOPPER.NS
2023-07-07,121.19398491959541,121.19398491959541,116.66521032485004,117.64972686767578,9047425,0.029728578651851967,0.0909278937484521,0.005020821194526626,HINDCOPPER.NS
2023-07-10,118.83112676787462,119.12648469310696,115.77912742261809,116.17293548583984,4656358,-0.0029574026244443274,0.07713662723264746,0.038983007770595046,HINDCOPPER.NS
2023-07-11,116.9113231161285,118.04351848434803,116.41906491353427,117.00977325439453,2747942,0.014511289789012283,0.08464763266316432,0.009255377866367098,HINDCOPPER.NS
2023-07-12,117.3051360112511,118.83113199537746,115.82836134265271,117.69894409179688,4330871,0.027944951800575213,0.09088422852390408,0.002091134032486952,HINDCOPPER.NS
2023-07-13,119.76642898441867,120.01255809967178,114.05623050604059,115.43455505371094,6827904,-0.03893436075753143,0.06980172289288612,0.02089550739386925,HINDCOPPER.NS
2023-07-14,116.17294205020575,119.37262053887666,116.07449190665338,118.24042510986328,9645590,0.005020821194526626,0.09563547094532704,-0.0012489991456321459,HINDCOPPER.NS
2023-07-17,118.83112332003608,121.63700099453965,118.58499422657184,120.70170593261719,8993407,0.038983007770595046,0.11798570216865407,-0.036296758140992536,HINDCOPPER.NS
2023-07-18,121.5877792552464,121.5877792552464,117.40358442257597,118.09274291992188,4206730,0.009255377866367098,0.09312022104397687,0.03834939890114453,HINDCOPPER.NS
2023-07-19,118.48654787553123,120.40635937262353,117.4035813319547,117.945068359375,4432296,0.002091134032486952,0.09098771976641659,0.053005130375924026,HINDCOPPER.NS
2023-07-20,118.14197659834545,119.07726424190984,116.96055983686783,117.84661865234375,3320839,0.02089550739386925,0.08913233146668452,0.06725149795499163,HINDCOPPER.NS
2023-07-21,117.64971353038013,118.7326801024655,116.02525991661993,118.09274291992188,5954642,-0.0012489991456321459,0.09056851323647971,0.06586077392269041,HINDCOPPER.NS
2023-07-24,118.33887961175583,118.33887961175583,116.12371749955459,116.32062530517578,2605336,-0.036296758140992536,0.07365663050044988,0.19424450805591387,HINDCOPPER.NS
2023-07-25,117.10823041673758,123.21223700177886,116.6652010123358,122.62152862548828,16714759,0.03834939890114453,0.13078989633041982,0.20754699606756954,HINDCOPPER.NS
2023-07-26,123.50759600540844,124.88592065324838,122.12927886883355,124.19676208496094,6306106,0.053005130375924026,0.14438128110120593,0.16409044004570883,HINDCOPPER.NS
2023-07-27,124.98436409735382,126.60882530242766,124.29520556604793,125.77198028564453,6075098,0.06725149795499163,0.15801332940080123,0.18317010091181873,HINDCOPPER.NS
2023-07-28,125.77197222387156,127.00261774465308,124.44287656368036,125.87042236328125,4188320,0.06586077392269041,0.15805105302465502,0.20453642870616284,HINDCOPPER.NS
2023-07-31,129.46390463852026,142.1641599970902,128.03635888465433,138.91526794433594,44878185,0.19424450805591387,0.27629645151034243,0.05386243840723659,HINDCOPPER.NS
2023-08-01,141.47500175879347,150.33564923874957,140.14591365031677,148.07125854492188,53135652,0.20754699606756954,0.35780498219971735,-0.02426855405370032,HINDCOPPER.NS
2023-08-02,148.5635434937809,150.2372336705512,141.08122662114135,144.57626342773438,20206862,0.16409044004570883,0.3234918477023885,0.03438857197135614,HINDCOPPER.NS
2023-08-03,145.36383923526373,151.32016640995462,144.72390958962689,148.8096466064453,16319272,0.18317010091181873,0.35966901209928753,-0.019186170691099402,HINDCOPPER.NS
2023-08-04,150.72945037903264,154.9628584184321,150.72945037903264,151.61550903320312,16560157,0.20453642870616284,0.3824582686040132,0.0321430347029481,HINDCOPPER.NS
2023-08-07,153.09229741032587,153.09229741032587,145.70842454487607,146.3975830078125,7702479,0.05386243840723659,0.33238940442103554,0.024882451185660903,HINDCOPPER.NS
2023-08-08,145.95455781848915,146.9390742287319,143.69016707042516,144.477783203125,4828317,-0.02426855405370032,0.31257653665818036,-0.026235106399157826,HINDCOPPER.NS
2023-08-09,145.8068843780746,150.13875051507205,145.757655553728,149.54803466796875,8848593,0.03438857197135614,0.3558473597047802,-0.06155357022604324,HINDCOPPER.NS
2023-08-10,149.6464959027192,151.96011549970024,144.87158525470662,145.95455932617188,7285415,-0.019186170691099402,0.32081856031274314,-0.05059016580594944,HINDCOPPER.NS
2023-08-11,146.49605533154562,158.2117954427743,145.21618090213954,156.4888916015625,25624995,0.0321430347029481,0.41271310595699595,-0.13998109921003588,HINDCOPPER.NS
2023-08-14,156.43967118949018,156.48890002067918,148.21896714695103,150.04031372070312,12704751,0.024882451185660903,0.35165404522480065,-0.04954072198613613,HINDCOPPER.NS
2023-08-16,142.75488372033425,145.01927453557633,136.20785540699936,140.68739318847656,29124905,-0.026235106399157826,0.2653407559234786,0.037788789240537746,HINDCOPPER.NS
2023-08-17,140.9335200546161,143.2471396595026,139.6044318960347,140.3428192138672,6758674,-0.06155357022604324,0.2603277455382391,0.025604981871718113,HINDCOPPER.NS
2023-08-18,140.78585604029058,142.4595310446553,136.84779013706566,138.57069396972656,4655619,-0.05059016580594944,0.2424361835437564,0.029129638934394242,HINDCOPPER.NS
2023-08-21,139.16141534741337,139.5059871140047,133.008187131177,134.58340454101562,5871430,-0.13998109921003588,0.20489366982498608,0.08193120725509973,HINDCOPPER.NS
2023-08-22,135.3710066165309,144.083982869588,134.97720606083956,142.60720825195312,13124521,-0.04954072198613613,0.2744429626134627,0.04763551013673806,HINDCOPPER.NS
2023-08-23,144.231666740234,147.57901681939143,143.4440505385118,146.00379943847656,15574745,0.037788789240537746,0.30235671730361385,0.04281849672440985,HINDCOPPER.NS
2023-08-24,147.48055960172462,148.56351862730617,142.8533355300825,143.93629455566406,6140209,0.025604981871718113,0.28159041662082684,0.08378938258195245,HINDCOPPER.NS
2023-08-25,143.54249583861622,145.21617073409678,141.9672635707944,142.60720825195312,3512768,0.029129638934394242,0.26770610409365053,0.15360725862211755,HINDCOPPER.NS
2023-08-28,143.73940999759202,148.7604501914513,143.73940999759202,145.6099853515625,11141328,0.08193120725509973,0.29241419242581385,0.15990533492841008,HINDCOPPER.NS
2023-08-29,146.29915447305746,150.0403050671698,146.29915447305746,149.40037536621094,11363693,0.04763551013673806,0.32383029367650257,0.11070826238882381,HINDCOPPER.NS
2023-08-30,150.63101651659147,155.8489566945478,150.63101651659147,152.25546264648438,18305276,0.04281849672440985,0.3465506368858985,0.05884269469466186,HINDCOPPER.NS
2023-08-31,154.1260525699071,160.77153857799692,151.9601193939984,155.9966278076172,25698713,0.08378938258195245,0.3769519938646424,0.026822400973453453,HINDCOPPER.NS
2023-09-01,156.9811504512399,165.5464408620052,154.91367484727826,164.51271057128906,23024424,0.15360725862211755,0.44893302658766354,-0.0008977410853122647,HINDCOPPER.NS
2023-09-04,166.18637860944267,172.04424844172232,162.98670016918174,168.893798828125,18399015,0.15990533492841008,0.4841506243390599,-0.029437444076156116,HINDCOPPER.NS
2023-09-05,169.82906784326366,169.82906784326366,164.66035708281652,165.9402313232422,6791193,0.11070826238882381,0.45494553424051065,-0.08187477419662736,HINDCOPPER.NS
2023-09-06,165.94026677422366,166.33406738347253,160.03316750030908,161.21458435058594,5858899,0.05884269469466186,0.4103766368130381,-0.032061191673657286,HINDCOPPER.NS
2023-09-07,161.46070636659152,162.83902346070911,159.04864394062093,160.1808319091797,4706448,0.026822400973453453,0.398135727885807,-0.00460981074646416,HINDCOPPER.NS
2023-09-08,161.06689960923134,166.33405368105116,160.77154166536084,164.36502075195312,8074047,-0.0008977410853122647,0.4311063102112799,-0.03384245159548627,HINDCOPPER.NS
2023-09-11,165.98948772705802,168.15542102017784,163.18360969612192,163.9219970703125,5453052,-0.029437444076156116,0.4239228324601346,-0.05495498749300931,HINDCOPPER.NS
2023-09-12,166.2848133545351,166.58017127798126,150.8279089344837,152.35391235351562,9680348,-0.08187477419662736,0.3210715585858895,0.028110003879949552,HINDCOPPER.NS
2023-09-13,153.48610395862653,156.83346880209848,147.77592073731444,156.0458526611328,12125077,-0.032061191673657286,0.35052515691360986,-0.026813939814529175,HINDCOPPER.NS
2023-09-14,157.03036640409363,159.8854579660659,154.86443332026693,159.4424285888672,6843565,-0.00460981074646416,0.37714333088732965,-0.04866363696655218,HINDCOPPER.NS
2023-09-15,160.47618044421145,161.55915454211026,157.71953139526525,158.80250549316406,4889241,-0.03384245159548627,0.3688923066969228,-0.018323517929418887,HINDCOPPER.NS
2023-09-18,158.80250265297659,158.99940293383787,152.60004615941097,154.91366577148438,3775471,-0.05495498749300931,0.3329549751557456,-0.0013522881535066311,HINDCOPPER.NS
2023-09-20,155.0613490092529,161.1653483149525,152.8954157101375,156.63658142089844,13281824,0.028110003879949552,0.34539778451985675,0.007264740994814112,HINDCOPPER.NS
2023-09-21,156.2427433579179,156.2427433579179,149.35112883657598,151.8616485595703,4826916,-0.026813939814529175,0.30246528283765234,0.019369991474422532,HINDCOPPER.NS
2023-09-22,153.02045813631744,153.61471838773846,149.55397526591543,151.68338012695312,4276180,-0.04866363696655218,0.2989938705666507,0.060398228619611416,HINDCOPPER.NS
2023-09-25,152.27764446263953,158.36874419607855,150.0491911290399,155.89268493652344,5257493,-0.018323517929418887,0.33296852273769145,0.022236201673299094,HINDCOPPER.NS
2023-09-26,155.4965198335444,158.86395434538267,154.01088429373345,154.7041778564453,3469033,-0.0013522881535066311,0.32073608273155824,-0.0022407227440459643,HINDCOPPER.NS
2023-09-27,153.96136815157436,159.8048773152005,150.99009691630692,157.77450561523438,10877972,0.007264740994814112,0.34453776748341525,-0.03452612256779797,HINDCOPPER.NS
2023-09-28,158.86393497693336,160.74574883219907,153.02044194450664,154.80320739746094,11931246,0.019369991474422532,0.3170543095002636,-0.009277013534403467,HINDCOPPER.NS
2023-09-29,156.48692977555487,161.68665370797044,156.48692977555487,160.84478759765625,10590492,0.060398228619611416,0.3657658530812308,-0.08343588406701219,HINDCOPPER.NS
2023-10-03,159.60675201027598,160.8943056717908,157.57639578508972,159.35914611816406,4960359,0.022236201673299094,0.3505195342473182,-0.037911629728026086,HINDCOPPER.NS
2023-10-04,157.8735204807491,160.10197364689142,151.63386370568284,154.35752868652344,8648303,-0.0022407227440459643,0.3058288582084169,-0.012832771927570041,HINDCOPPER.NS
2023-10-05,155.54604062860184,156.43741588786827,151.73290344833418,152.32716369628906,3666626,-0.03452612256779797,0.28667938813312144,0.02340699553326764,HINDCOPPER.NS
2023-10-06,153.41660503566246,154.2089469146484,151.73288798823253,153.36709594726562,3928257,-0.009277013534403467,0.2932276866791211,0.014207348752858673,HINDCOPPER.NS
2023-10-09,149.70252276211193,151.23768238174137,146.33508852967606,147.424560546875,5632085,-0.08343588406701219,0.24112803463040022,0.075915354118814,HINDCOPPER.NS
2023-10-10,149.0587565388296,154.20895640003022,148.26641461110677,153.3175811767578,5054104,-0.037911629728026086,0.288455582328352,0.023578843611963274,HINDCOPPER.NS
2023-10-11,154.06041100891474,156.73455200157417,152.03003938225362,152.37669372558594,6393108,-0.012832771927570041,0.2783051149380028,0.005849696565015661,HINDCOPPER.NS
2023-10-12,153.51567409241707,156.73455112983874,153.11951065595483,155.89268493652344,6352909,0.02340699553326764,0.305200798549893,-0.001905920991392085,HINDCOPPER.NS
2023-10-13,153.5156642809972,157.27927713751603,152.52524064047466,155.54603576660156,5132305,0.014207348752858673,0.29958871571144136,-0.01942070058804979,HINDCOPPER.NS
2023-10-16,155.89268311295132,158.9630026039508,154.10993255705864,158.61634826660156,6580998,0.075915354118814,0.32191871920602333,-0.11270676967307902,HINDCOPPER.NS
2023-10-17,160.25055789066488,160.84480304383686,155.9917329526003,156.93263244628906,4645855,0.023578843611963274,0.30493936853839115,-0.1091826655363185,HINDCOPPER.NS
2023-10-18,157.97256321822306,159.21059271052889,152.07954585738028,153.26805114746094,5594172,0.005849696565015661,0.27203948349668533,-0.08949915750541959,HINDCOPPER.NS
2023-10-19,152.42619793744825,156.28885934768468,151.58434687908854,155.59556579589844,4604420,-0.001905920991392085,0.2887585792375295,-0.10471044200656443,HINDCOPPER.NS
2023-10-20,155.99170511419123,157.77447048088615,150.94053909399958,152.5252227783203,6661231,-0.01942070058804979,0.26096406214616263,-0.06818170222510389,HINDCOPPER.NS
2023-10-23,153.02045971583217,155.0013070907944,139.7487883486517,140.7392120361328,8588718,-0.11270676967307902,0.1619490280993762,0.007740891864626009,HINDCOPPER.NS
2023-10-25,142.42294138869818,144.35426472092144,137.52034674146452,139.79830932617188,5006210,-0.1091826655363185,0.15299784789626325,-0.0024796377838381956,HINDCOPPER.NS
2023-10-26,138.510756929134,140.1449499470545,134.3509654059438,139.55068969726562,4781118,-0.08949915750541959,0.14977012807483492,0.034066677353051134,HINDCOPPER.NS
2023-10-27,140.6401633477036,141.33345690505342,138.3621858484118,139.30308532714844,5520942,-0.10471044200656443,0.14647956946767476,0.03270533433479006,HINDCOPPER.NS
2023-10-30,140.14494616146288,142.62100528092336,139.40212842562474,142.12579345703125,3557914,-0.06818170222510389,0.1683470332659962,0.030313636283603396,HINDCOPPER.NS
2023-10-31,143.41334289128824,145.04753581572115,141.23441395448933,141.8286590576172,2977300,0.007740891864626009,0.16457740578198587,0.019203899607988628,HINDCOPPER.NS
2023-11-01,141.82867099414455,142.62101297766483,138.80787568284825,139.45166015625,1867813,-0.0024796377838381956,0.14404240257847478,0.03906247264502083,HINDCOPPER.NS
2023-11-02,141.5315288666147,144.94850243641994,140.8382353570401,144.30471801757812,3250941,0.034066677353051134,0.18274216793147213,-0.00995193691463625,HINDCOPPER.NS
2023-11-03,145.69132915698953,145.9389350766223,143.31430326091532,143.85903930664062,2518522,0.03270533433479006,0.1781091348797546,-0.0013768640592553005,HINDCOPPER.NS
2023-11-06,144.79993497219067,147.72168172451688,144.60185326422484,146.43414306640625,3129638,0.030313636283603396,0.19806797427682407,0.09604335153262977,HINDCOPPER.NS
2023-11-07,145.93892450479285,146.87982390870533,144.10663478717518,144.5523223876953,2181906,0.019203899607988628,0.18172330477362608,0.09797885253427463,HINDCOPPER.NS
2023-11-08,145.74083787337807,146.68175245567883,143.90856314043992,144.89898681640625,2529582,0.03906247264502083,0.18364143555777893,0.08680784743210368,HINDCOPPER.NS
2023-11-09,145.3941898099978,145.98843491182984,142.32387055620467,142.8686065673828,3355110,-0.00995193691463625,0.16626485598570542,0.09462741629665672,HINDCOPPER.NS
2023-11-10,143.51239233881665,145.0475521418539,141.28393894776255,143.6609649658203,2398962,-0.0013768640592553005,0.17200680044069244,0.08204045368198387,HINDCOPPER.NS
2023-11-13,149.00924759815237,162.03332875390146,147.87026635033914,160.4981689453125,36133553,0.09604335153262977,0.30767234923431747,-0.02128981876344782,HINDCOPPER.NS
2023-11-15,162.42948182771062,162.82564525051674,158.0220995201626,158.71539306640625,7210224,0.09797885253427463,0.2915328756753525,-0.013416433592922328,HINDCOPPER.NS
2023-11-16,158.76490968864692,160.34957841684187,156.9821441458456,157.47735595703125,3181592,0.08680784743210368,0.2798843077118547,0.01981127541510852,HINDCOPPER.NS
2023-11-17,157.4773657743512,160.1515066989296,155.44699419938138,156.3878936767578,3715792,0.09462741629665672,0.2694960693408562,0.03831540465704242,HINDCOPPER.NS
2023-11-20,157.27926535072567,159.6562758647762,155.00128812570637,155.4469757080078,4188790,0.08204045368198387,0.26031992588694475,0.07486473696408291,HINDCOPPER.NS
2023-11-21,157.03166781311913,160.34957786913068,156.48693180014257,157.08119201660156,5936436,-0.02128981876344782,0.27173730715521915,0.09268604619197118,HINDCOPPER.NS
2023-11-22,158.07163413752903,159.70582725507234,155.59557480024108,156.58599853515625,4058099,-0.013416433592922328,0.2658389841067888,0.09456033022738208,HINDCOPPER.NS
2023-11-23,156.73453717169136,161.93426115369058,155.00129584435828,160.59718322753906,6666292,0.01981127541510852,0.29621121767627806,0.08263966858773064,HINDCOPPER.NS
2023-11-24,161.8352230606066,165.79691777555576,160.89432358833938,162.3799591064453,13106168,0.03831540465704242,0.30817135887024527,0.08630680735929008,HINDCOPPER.NS
2023-11-28,163.76656237871674,167.62920870559608,162.33043594516812,167.08447265625,9085521,0.07486473696408291,0.34324276427643635,0.053645518266221215,HINDCOPPER.NS
2023-11-29,168.5701071850154,176.29541490566186,168.5205829785199,171.6404266357422,28729507,0.09268604619197118,0.3762291580114545,0.04039239633423697,HINDCOPPER.NS
2023-11-30,172.13564003177535,172.97749109914608,163.9151203971782,171.392822265625,16318300,0.09456033022738208,0.3705497701774699,0.05749786332395579,HINDCOPPER.NS
2023-12-01,173.62127530390686,177.7315275587132,172.13563977383237,173.86888122558594,13382377,0.08263966858773064,0.38648543738428853,0.06066634130989823,HINDCOPPER.NS
2023-12-04,178.02864790426835,181.4456064131385,174.46311678295544,176.3944549560547,13877822,0.08630680735929008,0.40272019034808926,0.026670416317659873,HINDCOPPER.NS
2023-12-05,176.7410993264705,179.11812518105572,171.54137510493916,176.0478057861328,8237136,0.053645518266221215,0.3960525470883656,0.011814376272647031,HINDCOPPER.NS
2023-12-06,176.29541726016978,179.56381846786348,174.31456987522407,178.57339477539062,8894506,0.04039239633423697,0.41198609792513663,0.010815273982212714,HINDCOPPER.NS
2023-12-07,179.6133502188108,182.5350972117864,176.14686714956292,181.24754333496094,16324679,0.05749786332395579,0.4287818949796563,0.007377019438655763,HINDCOPPER.NS
2023-12-08,182.23794123366574,190.16132998295558,181.24751764000453,184.4168701171875,26549698,0.06066634130989823,0.44922372331603516,0.006444759300556102,HINDCOPPER.NS
2023-12-11,184.56545124369242,184.7140087445334,177.08774974383374,181.09896850585938,6231502,0.026670416317659873,0.4189102935823981,0.07765925303799914,HINDCOPPER.NS
2023-12-12,182.13890452748828,183.52550671527027,175.5525932516873,178.12770080566406,5245402,0.011814376272647031,0.3917238770706278,0.15512922681322427,HINDCOPPER.NS
2023-12-13,177.53344393757635,182.2379563989626,175.70115409175952,180.5047149658203,5989493,0.010815273982212714,0.4061156274635914,0.07873802882052128,HINDCOPPER.NS
2023-12-14,181.24753198303333,185.55588100146684,181.24753198303333,182.58460998535156,4556119,0.007377019438655763,0.41790251980772025,0.18199077124804597,HINDCOPPER.NS
2023-12-15,184.21880534262823,190.16134745045494,183.82264191383956,185.6053924560547,15470345,0.006444759300556102,0.4366969417763981,0.2091782731350762,HINDCOPPER.NS
2023-12-18,185.70443044605764,196.59909036555968,183.52550148469027,195.16297912597656,22810170,0.07765925303799914,0.5050935433680215,0.18370970088742156,HINDCOPPER.NS
2023-12-19,197.094306367399,207.1966245757577,196.1038827173116,205.76051330566406,38212033,0.15512922681322427,0.5803812038143485,0.1323707031090966,HINDCOPPER.NS
2023-12-20,207.74136568719112,210.66311250388182,192.2412412292561,194.71730041503906,29308072,0.07873802882052128,0.49005316832210133,0.3746184172344582,HINDCOPPER.NS
2023-12-21,193.97449289386685,218.1903499859782,191.3993851597173,215.81332397460938,65582002,0.18199077124804597,0.6439204344628383,0.2558511863577031,HINDCOPPER.NS
2023-12-22,215.91235839325628,229.7782896662177,215.76380088896943,224.4300079345703,47676684,0.2091782731350762,0.7012184999793162,0.19814648178623617,HINDCOPPER.NS
2023-12-26,226.80701121895515,235.9684297943933,226.80701121895515,231.0163116455078,24458460,0.18370970088742156,0.7425577233658466,0.15627020945007186,HINDCOPPER.NS
