Date,Open,High,Low,Close,Volume,Return_5Day,Distance_SMA200,Actual_Future_Return,Ticker
2021-06-23,102.49788071775801,102.60657409753509,100.86748002110183,100.9761734008789,10721151,-0.040883762580423366,,0.0006457048575727597,POWERGRID.NS
2021-06-24,100.9761556150854,101.28049938365186,99.17184111100063,100.49790954589844,12964208,-0.03627275685023834,,-0.0015142195893220745,POWERGRID.NS
2021-06-25,100.62833328472418,101.21527267992501,99.73705013890734,100.36746215820312,7736431,-0.00922759773448889,,-0.01256217615871369,POWERGRID.NS
2021-06-28,100.86745919635108,101.08484591102432,100.30225609699747,100.80223846435547,9989595,-0.012774265983318212,,-0.006685259875399918,POWERGRID.NS
2021-06-29,101.12832527750824,103.43263404183544,100.71529992728438,102.60655975341797,61089570,0.008331632643115539,,-0.03050848894332725,POWERGRID.NS
2021-06-30,103.1065480147601,103.30219841854593,100.86746011562575,101.04137420654297,17437744,0.0006457048575727597,,-0.0062391953303062575,POWERGRID.NS
2021-07-01,101.1065871812413,101.28050127910103,100.0848742897732,100.34573364257812,15924813,-0.0015142195893220745,,0.0015165159274468376,POWERGRID.NS
2021-07-02,100.34572796465649,100.47615763367878,98.95445064245608,99.10662841796875,9549992,-0.01256217615871369,,0.01008975755698338,POWERGRID.NS
2021-07-05,99.69357584317001,100.38922045720771,99.28053869639528,100.12834930419922,6849185,-0.006685259875399918,,-0.0056447630425517925,POWERGRID.NS
2021-07-06,99.73705981148852,100.21530589884887,99.25880193014329,99.47618865966797,5343938,-0.03050848894332725,,-0.0006555947240424187,POWERGRID.NS
2021-07-07,99.47618967235952,100.62834406816351,99.47618967235952,100.41095733642578,7228897,-0.0062391953303062575,,-0.004329968737332379,POWERGRID.NS
2021-07-08,100.04138799605653,101.36745643095433,99.80226496146305,100.49790954589844,8740010,0.0015165159274468376,,-0.0032446478114721566,POWERGRID.NS
2021-07-09,100.4544066020864,100.62832066462268,99.99789693040648,100.1065902709961,2990856,0.01008975755698338,,0.01563541851561867,POWERGRID.NS
2021-07-12,100.30226575841499,100.75877554440439,99.21533208035206,99.56314849853516,5578309,-0.0056447630425517925,,0.018122304154478464,POWERGRID.NS
2021-07-13,100.17182609404227,100.82398623589437,99.25879481905893,99.41097259521484,8264289,-0.0006555947240424187,,0.01158987397923017,POWERGRID.NS
2021-07-14,99.41097790262306,100.62834120694342,99.32402085360347,99.97618103027344,9228746,-0.004329968737332379,,0.014351105052946123,POWERGRID.NS
2021-07-15,100.43268857092986,100.62833897839485,99.69357136160902,100.17182922363281,5376823,-0.0032446478114721566,,0.011284701991405521,POWERGRID.NS
2021-07-16,100.71530647077712,102.82395316307398,100.21531224362106,101.67179870605469,15903784,0.01563541851561867,,-0.0049177095022289175,POWERGRID.NS
2021-07-19,101.67179414997986,102.01962235884201,100.6500812199063,101.36746215820312,13725925,0.018122304154478464,,-0.005575987420554318,POWERGRID.NS
2021-07-20,102.12832493887042,102.73700077131919,100.41096723013045,100.5631332397461,14178067,0.01158987397923017,,-0.013834902345502886,POWERGRID.NS
2021-07-22,101.95441662085257,101.95441662085257,99.43273249951903,101.41094970703125,10378326,0.014351105052946123,,-0.04308720584863113,POWERGRID.NS
2021-07-23,101.62831855515928,101.71527560483725,100.88920132387368,101.30223846435547,6660369,0.011284701991405521,,-0.02060101882174481,POWERGRID.NS
2021-07-26,101.49788641835215,102.32396067930003,100.88919887933955,101.17180633544922,12963701,-0.0049177095022289175,,-0.020197965566307485,POWERGRID.NS
2021-07-27,101.30223262569756,102.10657054637899,100.28051978432696,100.80223846435547,10832912,-0.005575987420554318,,0.0032347006221677965,POWERGRID.NS
2021-07-28,100.86747344335905,101.04138755725573,98.86751420648295,99.1718521118164,13828088,-0.013834902345502886,,0.024404297891481574,POWERGRID.NS
2021-07-29,99.1283454180185,100.60657984798625,96.89651076009393,97.04143524169922,28609665,-0.04308720584863113,,0.04659491022189299,POWERGRID.NS
2021-07-30,97.99793987745647,100.40368289581781,97.50519896563344,99.2153091430664,34142169,-0.02060101882174481,,0.022494705425085026,POWERGRID.NS
2021-08-02,99.4181906270702,99.70803957933572,98.14285405770354,99.12834167480469,9575755,-0.020197965566307485,,0.03187120707768454,POWERGRID.NS
2021-08-03,100.0268868485672,101.56307699406345,99.18631773746209,101.12830352783203,20959435,0.0032347006221677965,,-0.010604757161570166,POWERGRID.NS
2021-08-04,101.82395308522868,102.37466145155193,100.78049199810651,101.59207153320312,23323277,0.024404297891481574,,0.006276718107017576,POWERGRID.NS
2021-08-05,101.59206181856555,101.88191078238458,100.4326659632895,101.56307220458984,6621382,0.04659491022189299,,0.06735163376107778,POWERGRID.NS
2021-08-06,101.73697723388672,102.31667510986328,101.18626896930238,101.44712829589844,5340311,0.022494705425085026,,0.055714431613195226,POWERGRID.NS
2021-08-09,102.6065201167549,102.6065201167549,100.89641616573552,102.28768157958984,16415005,0.03187120707768454,,0.024086206578911362,POWERGRID.NS
2021-08-10,102.08480522368389,102.08480522368389,99.33123999928421,100.05586242675781,11925263,-0.010604757161570166,,0.06170350699781513,POWERGRID.NS
2021-08-11,100.25876083898746,102.60654237360484,100.02689108237116,102.229736328125,31279965,0.006276718107017576,,0.024099784349454145,POWERGRID.NS
2021-08-12,102.60653184696953,108.8092948737971,102.20074802053571,108.40351104736328,58107755,0.06735163376107778,,-0.044919772547244885,POWERGRID.NS
2021-08-13,106.78035879425157,108.5774318933198,106.43254237939438,107.09919738769531,26776843,0.055714431613195226,,-0.04925576871320714,POWERGRID.NS
2021-08-16,106.66441155959299,106.83832564385973,104.57750151831074,104.75140380859375,21308655,0.024086206578911362,,-0.022689551678750197,POWERGRID.NS
2021-08-17,104.95432913335563,106.51950903836571,104.92533951534254,106.22966003417969,15962459,0.06170350699781513,,-0.04229188808117135,POWERGRID.NS
2021-08-18,106.49051227429858,107.82382232167691,104.43259155906641,104.69345092773438,25227527,0.024099784349454145,,-0.041528291739479584,POWERGRID.NS
2021-08-20,102.7804497402725,104.37461907931574,102.63552525490493,103.53404998779297,18720467,-0.044919772547244885,,-0.023796177198707635,POWERGRID.NS
2021-08-23,104.0557787707002,104.2876603022452,100.98337501419432,101.82394409179688,13112745,-0.04925576871320714,,-0.0008537967317905348,POWERGRID.NS
2021-08-24,102.78043700359041,103.93983274285715,101.70798650958199,102.37464141845703,11029463,-0.022689551678750197,,-0.007078016244649432,POWERGRID.NS
2021-08-25,102.72248910237829,102.86741361397532,101.4761477378334,101.73700714111328,12001351,-0.04229188808117135,,0.0008545263235728573,POWERGRID.NS
2021-08-26,101.67902072999155,101.67902072999155,99.47616384700119,100.34571075439453,12115246,-0.041528291739479584,,0.01530901357025849,POWERGRID.NS
2021-08-27,100.75150859155573,101.36018436365529,99.56312307452777,101.0703353881836,8051699,-0.023796177198707635,,0.006882737267003947,POWERGRID.NS
2021-08-30,101.56309300960207,102.22974812174579,100.17182713346016,101.73700714111328,14512401,-0.0008537967317905348,,-0.007977353815068255,POWERGRID.NS
2021-08-31,101.73698909378716,102.63552562389033,101.41815050723832,101.65003204345703,43248333,-0.007078016244649432,,-0.013401685881751724,POWERGRID.NS
2021-09-01,103.07029700411472,103.07029700411472,101.24424615992667,101.82394409179688,11817591,0.0008545263235728573,,0.0014249676388935484,POWERGRID.NS
2021-09-02,101.67901269848215,102.08479650561942,100.98336815112481,101.88190460205078,13545023,0.01530901357025849,,0.004618887490625445,POWERGRID.NS
2021-09-03,102.02683530208837,102.49059836196442,101.09932097632084,101.76597595214844,12286475,0.006882737267003947,,0.008082065153422358,POWERGRID.NS
2021-09-06,101.8529294398092,102.22973548217097,100.28774962567323,100.9254150390625,13950485,-0.007977353815068255,,0.017646979671763097,POWERGRID.NS
2021-09-07,100.92541566146232,100.95440527797103,99.96891163848699,100.28775024414062,12485031,-0.013401685881751724,,0.04647051377125577,POWERGRID.NS
2021-09-08,101.02515763296113,102.41148586282998,100.40573450899967,101.96903991699219,25370295,0.0014249676388935484,,0.03818324576069676,POWERGRID.NS
2021-09-09,101.7035673988185,102.7359411734542,101.40860346320831,102.35248565673828,5078350,0.004618887490625445,,0.03054769672048363,POWERGRID.NS
2021-09-13,102.79492754663832,102.8244287398928,101.88053458110286,102.58845520019531,7522483,0.008082065153422358,,0.017826383332909534,POWERGRID.NS
2021-09-14,102.58846300884849,103.29637167971153,102.35248945118958,102.7064437866211,8434427,0.017646979671763097,,0.010338926658336467,POWERGRID.NS
2021-09-15,102.64745236267348,105.5970917983825,102.49997039088802,104.94817352294922,20064238,0.04647051377125577,,-0.0064643432823484615,POWERGRID.NS
2021-09-16,105.56758490048786,107.16039731099619,105.18414139624993,105.862548828125,16214883,0.03818324576069676,,-0.006686910332485474,POWERGRID.NS
2021-09-17,105.92156429325154,106.42300063172337,104.26976129369379,105.47911834716797,21219226,0.03054769672048363,,-0.014821025624000117,POWERGRID.NS
2021-09-20,104.53521710505144,105.71507288277037,103.2963709388693,104.417236328125,7833069,0.017826383332909534,,-0.005649642383672382,POWERGRID.NS
2021-09-21,103.85680976012817,105.24313790020142,103.50284342469361,103.76831817626953,9481007,0.010338926658336467,,0.04576446309094662,POWERGRID.NS
2021-09-22,103.70932581883235,104.6826972164572,103.70932581883235,104.2697525024414,9165634,-0.0064643432823484615,,0.10353625873418482,POWERGRID.NS
2021-09-23,104.41724553048026,105.44961942696806,104.41724553048026,105.15465545654297,10295913,-0.006686910332485474,,0.06535747264114322,POWERGRID.NS
2021-09-24,105.184157110093,105.89206584133402,103.70933725157859,103.91580963134766,7093411,-0.014821025624000117,,0.0891283865521948,POWERGRID.NS
2021-09-27,104.1222802508961,104.50573580805036,103.29637874366722,103.82731628417969,5205649,-0.005649642383672382,,0.08892041901544401,POWERGRID.NS
2021-09-28,104.3287343502696,111.4373695036497,103.88628847770516,108.51721954345703,38873626,0.04576446309094662,,0.032617762813257345,POWERGRID.NS
2021-09-29,108.25177988558164,115.80286252040825,107.63235073116692,115.0654525756836,53686662,0.10353625873418482,,-0.0381954903569911,POWERGRID.NS
2021-09-30,115.00642633131588,116.80571102420033,111.28988818181337,112.02729797363281,23618199,0.06535747264114322,,-0.008425362045737739,POWERGRID.NS
2021-10-01,112.5582410263645,114.15104145512566,111.87982158370211,113.17765808105469,16994903,0.0891283865521948,,-0.0216315809271167,POWERGRID.NS
2021-10-04,113.26615711857592,113.88558621616369,112.11580251118595,113.05968475341797,10757286,0.08892041901544401,,0.009392022745997153,POWERGRID.NS
2021-10-05,113.05969318052053,115.09493979210005,111.70285410472431,112.05680847167969,17200858,0.032617762813257345,,0.017899289940908947,POWERGRID.NS
2021-10-06,113.23665514559147,113.35464792638196,110.16903487885963,110.67047119140625,8929507,-0.0381954903569911,,0.06289973665706139,POWERGRID.NS
2021-10-07,112.67622794485162,113.0006930879467,110.67047070143151,111.08342742919922,6733699,-0.008425362045737739,,0.08682914412963738,POWERGRID.NS
2021-10-08,111.4963573738081,112.17477676354206,110.31650174022283,110.72944641113281,8165175,-0.0216315809271167,,0.08577527314168232,POWERGRID.NS
2021-10-11,112.08629749378817,115.09492728925136,111.67335277755117,114.12154388427734,12982042,0.009392022745997153,,0.026880215513440442,POWERGRID.NS
2021-10-12,114.38701089010202,114.82945677131532,113.0596732464621,114.06254577636719,8539966,0.017899289940908947,,0.005172234118591801,POWERGRID.NS
2021-10-13,115.09492015089386,120.64024429392212,114.5344934990288,117.6316146850586,33075614,0.06289973665706139,,-0.026830025870057117,POWERGRID.NS
2021-10-14,118.10352089023915,121.49560516957845,116.9531666746115,120.72870635986328,19185455,0.08682914412963738,,-0.0498409614719979,POWERGRID.NS
2021-10-18,123.76686185379934,123.85534142540764,119.25391161517335,120.227294921875,38546365,0.08577527314168232,,-0.05471039250605647,POWERGRID.NS
2021-10-19,120.34526679260492,120.81721381616556,116.21577234383906,117.18915557861328,16174177,0.026880215513440442,,-0.041530142445253215,POWERGRID.NS
2021-10-20,117.98559955514106,118.13308155458499,114.06257596950945,114.65250396728516,21909934,0.005172234118591801,,-0.021096129402884634,POWERGRID.NS
2021-10-21,115.77339247097855,116.42231099650688,114.15109015609859,114.47555541992188,16946547,-0.026830025870057117,,-0.041999754740898454,POWERGRID.NS
2021-10-22,115.56687418557475,116.2157924536751,112.82370714094094,114.71147155761719,7705870,-0.0498409614719979,,-0.04834131468657232,POWERGRID.NS
2021-10-25,114.71147544634287,115.03594059244917,112.38126504031572,113.64961242675781,7862419,-0.05471039250605647,,-0.02543466886569412,POWERGRID.NS
2021-10-26,113.62010981845839,113.82658218063486,111.90931652792788,112.32227325439453,8525850,-0.041530142445253215,,-0.025735304356213295,POWERGRID.NS
2021-10-27,112.17478951926176,113.17766212100393,111.23090730548441,112.23377990722656,9862679,-0.021096129402884634,,-0.033114454194108744,POWERGRID.NS
2021-10-28,112.49925717529214,112.73523075972383,109.28415459401991,109.66761016845703,11095238,-0.041999754740898454,,-0.0045723797098902175,POWERGRID.NS
2021-10-29,110.25753248262328,111.28990635979743,106.95393847608885,109.16616821289062,12988035,-0.04834131468657232,,0.022156142433781945,POWERGRID.NS
2021-11-01,108.90069673250396,111.20141812869299,108.87120753639124,110.75897216796875,5475153,-0.02543466886569412,,-0.006391502610660349,POWERGRID.NS
2021-11-02,111.28990065021087,112.8237107886137,109.2251530017918,109.43162536621094,10946890,-0.025735304356213295,,-0.005930035384861476,POWERGRID.NS
2021-11-03,109.43161248093514,110.49348737593475,107.95679290572039,108.51721954345703,13957727,-0.033114454194108744,,-0.009785096834697415,POWERGRID.NS
2021-11-04,109.10716581821768,109.63810335547299,108.6942210681938,109.16616821289062,830214,-0.0045723797098902175,,-0.01648208339751367,POWERGRID.NS
2021-11-08,110.67047630041085,112.29277809373332,108.90069252587728,111.58486938476562,11947323,0.022156142433781945,,-0.0044938167542889484,POWERGRID.NS
2021-11-09,112.29277475468578,112.29277475468578,109.3136460240745,110.05105590820312,10381150,-0.006391502610660349,,0.005628435621006567,POWERGRID.NS
2021-11-10,109.69707287149255,110.02153797198672,108.2812557110763,108.7826919555664,13857851,-0.005930035384861476,,0.03606304088862933,POWERGRID.NS
2021-11-11,109.13666013554953,109.28414210870568,106.59996539641831,107.45536804199219,8851354,-0.009785096834697415,,0.056821204184206664,POWERGRID.NS
2021-11-12,108.36975499563219,108.36975499563219,106.36400965280531,107.36688232421875,9590673,-0.01648208339751367,,0.06703296687679328,POWERGRID.NS
2021-11-15,107.48485766801296,111.34889018110337,107.36687688985862,111.08342742919922,24821341,-0.0044938167542889484,,0.07195956408297932,POWERGRID.NS
2021-11-16,111.49637264848445,112.8827008074476,110.02155290445688,110.67047119140625,23206330,0.005628435621006567,,0.08368893821781631,POWERGRID.NS
2021-11-17,110.31651390129802,114.32802829855424,110.31651390129802,112.70572662353516,18359498,0.03606304088862933,,0.06909179279292399,POWERGRID.NS
2021-11-18,113.17765594617468,114.71146596014435,112.70572086609094,113.56111145019531,10742933,0.056821204184206664,,0.04935060083917153,POWERGRID.NS
2021-11-22,114.68199578189021,116.21580605014941,113.26616630268369,114.56400299072266,25095721,0.06703296687679328,,0.031153226999254713,POWERGRID.NS
2021-11-23,114.00356497971391,119.40140758486825,113.9445745910139,119.07694244384766,19671538,0.07195956408297932,,0.024275526884151022,POWERGRID.NS
2021-11-24,119.2834350254372,122.38055697938374,119.1654542280379,119.93236541748047,18120478,0.08368893821781631,,0.019183162608879645,POWERGRID.NS
2021-11-25,119.51938394897874,120.93521323606755,118.72298372565167,120.49276733398438,18537454,0.06909179279292399,,0.05018366099697924,POWERGRID.NS
2021-11-26,120.37477737312626,120.90570281341168,118.45751194377114,119.16542053222656,12814537,0.04935060083917153,,0.02029719736863167,POWERGRID.NS
2021-11-29,117.39563163538253,120.34527062119615,117.10066773680116,118.13304138183594,16066147,0.031153226999254713,,0.008739122757821072,POWERGRID.NS
2021-11-30,118.16256766262848,123.58989974809529,118.16256766262848,121.96759796142578,37739647,0.024275526884151022,,-0.0045948662928062545,POWERGRID.NS
2021-12-01,122.11506671449193,123.14744046690915,120.75822783904127,122.23304748535156,20332817,0.019183162608879645,,-0.011582871084984792,POWERGRID.NS
2021-12-02,123.29493204752605,127.42442737926136,121.820112286192,126.53953552246094,33758843,0.05018366099697924,,-0.05268069835684641,POWERGRID.NS
2021-12-03,125.74314132082914,127.68989629848296,121.23019023290396,121.58414459228516,47614182,0.02029719736863167,,-0.01673960612004921,POWERGRID.NS
2021-12-06,122.32153199243486,122.70498747872834,118.78196504593308,119.16542053222656,11322446,0.008739122757821072,,0.011881364342077871,POWERGRID.NS
2021-12-07,119.5193965738425,122.08558067656892,119.25393380539698,121.40717315673828,8049102,-0.0045948662928062545,,0.031340945226131955,POWERGRID.NS
2021-12-08,121.02371021709975,122.49852995651818,120.0798279842947,120.8172378540039,8788449,-0.011582871084984792,,0.02465799393107626,POWERGRID.NS
2021-12-09,121.2301833915784,121.79061009546278,119.2244261321222,119.87334442138672,5755422,-0.05268069835684641,,0.02460622711030691,POWERGRID.NS
2021-12-10,120.49275600329617,120.49275600329617,119.07692684934665,119.54887390136719,6164402,-0.01673960612004921,,0.036022760124598596,POWERGRID.NS
2021-12-13,121.23018661707675,123.6783898664576,120.16831156849027,120.58126831054688,21648126,0.011881364342077871,,0.026663181655630863,POWERGRID.NS
2021-12-14,120.40427424455032,125.74312619697324,119.87333676828021,125.21218872070312,48042035,0.031340945226131955,,-0.026619668809269803,POWERGRID.NS
2021-12-15,125.71361395495413,127.21793467182995,122.58700376211766,123.79634857177734,15207306,0.02465799393107626,,-0.005868829090667105,POWERGRID.NS
2021-12-16,124.71075150439012,124.94672504786658,121.70212183087594,122.8229751586914,13410737,0.02460622711030691,,0.03581572942779743,POWERGRID.NS
2021-12-17,122.82298051321457,124.1798194457715,120.96471728234395,123.85535430908203,15209414,0.036022760124598596,,0.012638375741631735,POWERGRID.NS
2021-12-20,124.32728600138717,125.44815124120522,122.41002061821037,123.79634857177734,22539246,0.026663181655630863,,0.01657365371572639,POWERGRID.NS
2021-12-21,124.74022917082854,124.91721231261207,120.81721888170874,121.87908172607422,17566511,-0.026619668809269803,,0.030060216207452584,POWERGRID.NS
2021-12-22,122.00122966458107,123.95519826406392,120.90211456297861,123.06980895996094,14750231,-0.005868829090667105,,0.015132658186352455,POWERGRID.NS
2021-12-23,123.64986488141231,127.9852403753651,123.37509237310881,127.22196960449219,15932489,0.03581572942779743,,-0.014398655059675858,POWERGRID.NS
2021-12-24,127.13040428626122,127.4357126658373,125.08484062770755,125.42068481445312,8975969,0.012638375741631735,,-0.004868624514421049,POWERGRID.NS
2021-12-27,125.42067963971797,126.55031811293567,125.17643046152865,125.84810638427734,8648187,0.01657365371572639,,-0.005337019100690288,POWERGRID.NS
2021-12-28,126.18394578956949,127.40517921134509,124.13838229270111,125.54279327392578,15736206,0.030060216207452584,,0.024319263063315555,POWERGRID.NS
2021-12-29,123.95519801423936,125.72598904190579,123.7720080233317,124.93218231201172,17172943,0.015132658186352455,,0.01979479711618448,POWERGRID.NS
2021-12-30,124.932181795797,129.08438057295956,123.13086739244183,125.39014434814453,87481206,-0.014398655059675858,,0.0029217888478811904,POWERGRID.NS
2021-12-31,124.56580942399914,125.90916122308563,124.29103687242244,124.81005859375,9842223,-0.004868624514421049,,0.003913784031203571,POWERGRID.NS
2022-01-03,125.42070185817718,126.36715050966033,124.65743080551427,125.17645263671875,7410054,-0.005337019100690288,,-0.004878123703307535,POWERGRID.NS
2022-01-04,125.97025658273645,130.06138436103058,125.48175815113514,128.5959014892578,14784090,0.024319263063315555,,-0.032051419723693186,POWERGRID.NS
2022-01-05,128.22951965591366,129.05384979766714,127.03882194260636,127.40518951416016,9565107,0.01979479711618448,,-0.017733128541737808,POWERGRID.NS
2022-01-06,126.85562293314219,127.43570384497266,124.96271359540023,125.75650787353516,5615931,0.0029217888478811904,,0.009953736411052905,POWERGRID.NS
2022-01-07,126.36711740177064,127.31357822831473,124.87111149971396,125.29853820800781,11908249,0.003913784031203571,,0.012426985598969154,POWERGRID.NS
2022-01-10,126.55033100352567,126.55033100352567,124.2299822089171,124.56582641601562,11085710,-0.004878123703307535,,0.01151938140607034,POWERGRID.NS
2022-01-11,124.90165944876617,125.66493037567618,124.26050690094999,124.4742202758789,7208789,-0.032051419723693186,,0.00637722696510612,POWERGRID.NS
2022-01-12,125.78704946304744,126.21447621531202,124.77952934924723,125.1458969116211,11018139,-0.017733128541737808,,-0.0014639895098025324,POWERGRID.NS
2022-01-13,126.7640058760373,129.1454131419842,126.12286588872293,127.00825500488281,20522807,0.009953736411052905,,0.03197145278138236,POWERGRID.NS
2022-01-14,126.97773971052067,128.01579556999093,126.12288625605294,126.85562133789062,14183654,0.012426985598969154,,0.035379095242620284,POWERGRID.NS
2022-01-17,127.71047933009214,127.95472848330016,125.66491596515255,126.00074768066406,7574539,0.01151938140607034,,0.037073066762255635,POWERGRID.NS
2022-01-18,125.93969652675307,126.9166807788397,124.9321764699333,125.26802062988281,8475422,0.00637722696510612,,0.06678051760355141,POWERGRID.NS
2022-01-19,125.78701452347396,126.64188021357849,122.76446744466885,124.96268463134766,13724367,-0.0014639895098025324,,0.04984147794608362,POWERGRID.NS
2022-01-20,126.45873180532229,131.49632020653866,125.42068825549582,131.0688934326172,30170343,0.03197145278138236,,-0.02073149904228666,POWERGRID.NS
2022-01-21,130.61092332759665,133.8777204059174,130.06136577633023,131.34365844726562,29509593,0.035379095242620284,,0.0013949076981665254,POWERGRID.NS
2022-01-24,132.13746446597816,132.96179457691227,129.14543996793086,130.67198181152344,12850189,0.037073066762255635,,-0.004906396391567758,POWERGRID.NS
2022-01-25,130.36668649887073,134.45781408020852,129.4202254918447,133.63348388671875,27389035,0.06678051760355141,,-0.022161377441194174,POWERGRID.NS
2022-01-27,133.11445481651242,133.90826158050174,129.66446760845096,131.19100952148438,28512473,0.04984147794608362,,-0.016522958258536447,POWERGRID.NS
2022-01-28,132.8091461393278,132.8091461393278,127.77155783749123,128.3516387939453,18932049,-0.02073149904228666,,-0.00237860501378262,POWERGRID.NS
2022-01-31,129.4507709726172,132.3512009826169,128.96227252803624,131.52687072753906,19907759,0.0013949076981665254,,-0.008124486281206655,POWERGRID.NS
2022-02-01,132.50385648382837,132.53439229554883,129.02334540715245,130.03085327148438,8622355,-0.004906396391567758,,-0.013618406276117101,POWERGRID.NS
2022-02-02,131.19100355373905,132.99233038299585,130.21401925844566,130.67198181152344,9921099,-0.022161377441194174,,-0.021729110915479577,POWERGRID.NS
2022-02-03,130.67200648037544,131.28262333308749,128.84015592223935,129.02334594726562,4594389,-0.016522958258536447,,0.0035493326729483243,POWERGRID.NS
2022-02-04,129.4507645839684,130.2750947983639,127.67997333854379,128.0463409423828,7329263,-0.00237860501378262,,-0.009060559639975208,POWERGRID.NS
2022-02-07,128.87068126720322,130.85518587733574,128.22952865471737,130.45828247070312,7869237,-0.008124486281206655,,-0.055230853336146635,POWERGRID.NS
2022-02-08,130.6719712315841,131.52683707938706,127.3135794475948,128.26004028320312,9074237,-0.013618406276117101,,-0.031421186939736945,POWERGRID.NS
2022-02-09,128.59586665341243,129.23701911832592,127.43569250991686,127.83259582519531,9833985,-0.021729110915479577,,-0.036282784751833996,POWERGRID.NS
2022-02-10,128.26005916879333,131.71003402554956,128.26005916879333,129.48129272460938,19180334,0.0035493326729483243,,-0.0451611101329934,POWERGRID.NS
2022-02-11,128.35163973922425,129.45075489147706,126.42820685732673,126.88616943359375,20071130,-0.009060559639975208,,-0.03206234249505624,POWERGRID.NS
2022-02-14,126.36710243049204,126.36710243049204,122.88659272379886,123.25296020507812,12109375,-0.055230853336146635,,0.008945273454454838,POWERGRID.NS
2022-02-15,123.34456837087775,124.47420673521336,121.51271834556769,124.2299575805664,19046061,-0.031421186939736945,,0.0010104974682598744,POWERGRID.NS
2022-02-16,124.63790562996232,126.1441064698092,122.81791348048903,123.19447326660156,20270061,-0.036282784751833996,,0.008914901557196986,POWERGRID.NS
2022-02-17,124.41825206388677,124.794799075131,123.00619119557027,123.63377380371094,16405551,-0.0451611101329934,,-0.029949226550000874,POWERGRID.NS
2022-02-18,123.5082526403513,125.6106516580314,122.53549456723671,122.81790161132812,14600643,-0.03206234249505624,,0.00817599068902286,POWERGRID.NS
2022-02-21,122.81790664566039,124.8889342812221,122.72377947257151,124.3554916381836,10682638,0.008945273454454838,,0.05551346502593968,POWERGRID.NS
2022-02-22,121.87653276916876,124.54375875256169,120.37034478134245,124.3554916381836,13606058,0.0010104974682598744,,0.06434525722010398,POWERGRID.NS
2022-02-23,124.4810069885022,125.20272953696697,124.0103200353557,124.29273986816406,6493463,0.008914901557196986,,0.09997447717180052,POWERGRID.NS
2022-02-24,121.75103008140044,123.00619533997158,119.17794385496987,119.93103790283203,13145037,-0.029949226550000874,,0.12532703597247785,POWERGRID.NS
2022-02-25,120.84104209972415,124.19860666064929,120.59000649078925,123.82205963134766,10920938,0.00817599068902286,,0.07856056878771844,POWERGRID.NS
2022-02-28,123.91617221095913,131.94923414109786,123.03756683551892,131.25889587402344,31938385,0.05551346502593968,,0.015300186010922978,POWERGRID.NS
2022-03-02,130.38028991843362,133.76923863601868,129.4075317455764,132.357177734375,20502615,0.06434525722010398,,-0.013276444059136527,POWERGRID.NS
2022-03-03,132.23162423957865,137.660215278507,132.23162423957865,136.71884155273438,19805555,0.09997447717180052,,-0.04131247233539803,POWERGRID.NS
2022-03-04,135.52645351369532,136.4992116233487,132.38854060281372,134.96163940429688,12794317,0.12532703597247785,,-0.01209020484924217,POWERGRID.NS
2022-03-07,132.10614588338728,135.05577918775475,131.0706319724663,133.54959106445312,17635653,0.07856056878771844,,0.0028194855161600696,POWERGRID.NS
2022-03-08,134.30269538651623,140.20197521414389,131.66685320116466,133.26718139648438,28410490,0.015300186010922978,,-0.01271497234078467,POWERGRID.NS
